datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
6/7/2024 4:00:00 PM,6/7/2024 12:00:00 PM,6/7/2024 5:00:00 PM,6/7/2024 1:00:00 PM,28.47,0.80,100641.85900,455.82383,557.72978,230.44613,373.21146,17412.45,1030.99
6/7/2024 3:00:00 PM,6/7/2024 11:00:00 AM,6/7/2024 4:00:00 PM,6/7/2024 12:00:00 PM,20.21,1.01,98364.35700,392.78342,488.63811,272.57055,285.99657,11552.61,945.34
6/7/2024 2:00:00 PM,6/7/2024 10:00:00 AM,6/7/2024 3:00:00 PM,6/7/2024 11:00:00 AM,18.84,0.63,95585.77700,83.69736,519.94535,289.51720,306.06289,11338.26,875.77
6/7/2024 1:00:00 PM,6/7/2024 9:00:00 AM,6/7/2024 2:00:00 PM,6/7/2024 10:00:00 AM,11.07,0.05,92471.35600,453.97807,504.79698,346.47904,230.84714,6413.39,86.54
6/7/2024 12:00:00 PM,6/7/2024 8:00:00 AM,6/7/2024 1:00:00 PM,6/7/2024 9:00:00 AM,24.86,0.62,88618.94700,475.85087,542.79497,370.98463,247.73753,15356.50,961.44
6/7/2024 11:00:00 AM,6/7/2024 7:00:00 AM,6/7/2024 12:00:00 PM,6/7/2024 8:00:00 AM,13.76,0.52,84245.26500,404.78531,559.60622,313.18108,325.89322,8787.25,870.82
6/7/2024 10:00:00 AM,6/7/2024 6:00:00 AM,6/7/2024 11:00:00 AM,6/7/2024 7:00:00 AM,37.92,0.44,79216.18800,424.53351,548.91816,273.36531,354.06254,23780.57,977.51
6/7/2024 9:00:00 AM,6/7/2024 5:00:00 AM,6/7/2024 10:00:00 AM,6/7/2024 6:00:00 AM,19.16,0.50,75401.88600,226.09399,555.80786,274.78645,359.83066,12162.29,916.90
6/7/2024 8:00:00 AM,6/7/2024 4:00:00 AM,6/7/2024 9:00:00 AM,6/7/2024 5:00:00 AM,9.57,0.64,73659.12000,186.72790,379.81082,268.13176,169.97387,4192.76,919.99
6/7/2024 7:00:00 AM,6/7/2024 3:00:00 AM,6/7/2024 8:00:00 AM,6/7/2024 4:00:00 AM,5.17,0.75,74119.39600,174.54872,369.91385,267.82805,158.66626,2189.06,784.64
6/7/2024 6:00:00 AM,6/7/2024 2:00:00 AM,6/7/2024 7:00:00 AM,6/7/2024 3:00:00 AM,8.51,0.55,76018.61700,169.39636,370.07271,264.55772,162.16963,3629.99,667.68
6/7/2024 5:00:00 AM,6/7/2024 1:00:00 AM,6/7/2024 6:00:00 AM,6/7/2024 2:00:00 AM,11.69,0.49,79119.49500,81.65391,373.51186,259.75636,170.48257,5055.20,433.96
6/7/2024 4:00:00 AM,6/7/2024 12:00:00 AM,6/7/2024 5:00:00 AM,6/7/2024 1:00:00 AM,9.23,0.63,83864.94700,187.56967,363.40244,260.24872,157.53766,3892.83,695.19
6/7/2024 3:00:00 AM,6/6/2024 11:00:00 PM,6/7/2024 4:00:00 AM,6/7/2024 12:00:00 AM,25.87,0.90,90607.37700,304.63778,577.03528,304.49054,326.43793,16357.61,1250.14
6/7/2024 2:00:00 AM,6/6/2024 10:00:00 PM,6/7/2024 3:00:00 AM,6/6/2024 11:00:00 PM,24.51,0.14,98168.26300,1362.66814,591.42561,303.43451,328.57751,15444.86,182.05
6/7/2024 1:00:00 AM,6/6/2024 9:00:00 PM,6/7/2024 2:00:00 AM,6/6/2024 10:00:00 PM,9.31,0.00,104788.14200,6020.44273,598.48806,309.81259,306.56057,5721.52,0.00
6/7/2024 12:00:00 AM,6/6/2024 8:00:00 PM,6/7/2024 1:00:00 AM,6/6/2024 9:00:00 PM,7.75,0.00,108685.08500,6154.20873,631.80622,302.60839,339.97022,4983.17,0.00
6/6/2024 11:00:00 PM,6/6/2024 7:00:00 PM,6/7/2024 12:00:00 AM,6/6/2024 8:00:00 PM,20.10,0.00,112913.19100,7883.89918,642.19312,293.50835,349.63784,12940.23,0.00
6/6/2024 10:00:00 PM,6/6/2024 6:00:00 PM,6/6/2024 11:00:00 PM,6/6/2024 7:00:00 PM,12.40,0.00,115562.15700,5508.57740,628.59614,281.51010,343.01170,7718.07,0.00
6/6/2024 9:00:00 PM,6/6/2024 5:00:00 PM,6/6/2024 10:00:00 PM,6/6/2024 6:00:00 PM,4.39,0.00,116542.21000,6650.29615,425.47861,280.84167,149.29497,1865.15,0.00
6/6/2024 8:00:00 PM,6/6/2024 4:00:00 PM,6/6/2024 9:00:00 PM,6/6/2024 5:00:00 PM,6.20,0.00,116174.99800,2003.21220,416.04203,269.05224,149.18615,2639.78,0.00
6/6/2024 7:00:00 PM,6/6/2024 3:00:00 PM,6/6/2024 8:00:00 PM,6/6/2024 4:00:00 PM,4.62,0.00,114933.82200,2991.73086,412.12033,275.94207,139.64198,1923.12,0.00
6/6/2024 6:00:00 PM,6/6/2024 2:00:00 PM,6/6/2024 7:00:00 PM,6/6/2024 3:00:00 PM,2.11,0.00,113574.45500,5318.05023,413.04432,217.38248,199.15419,890.28,0.00
6/6/2024 5:00:00 PM,6/6/2024 1:00:00 PM,6/6/2024 6:00:00 PM,6/6/2024 2:00:00 PM,25.18,0.64,111384.44100,3164.04389,615.40996,238.65824,372.65185,15438.00,899.43
6/6/2024 4:00:00 PM,6/6/2024 12:00:00 PM,6/6/2024 5:00:00 PM,6/6/2024 1:00:00 PM,21.13,0.48,108657.96500,1942.40016,607.92921,242.80306,382.71920,13215.58,747.40
6/6/2024 3:00:00 PM,6/6/2024 11:00:00 AM,6/6/2024 4:00:00 PM,6/6/2024 12:00:00 PM,40.53,0.43,105761.28300,4858.61612,585.44839,235.30141,399.75573,25601.80,726.53
6/6/2024 2:00:00 PM,6/6/2024 10:00:00 AM,6/6/2024 3:00:00 PM,6/6/2024 11:00:00 AM,148.25,0.55,102203.00200,3405.43835,597.15710,226.12152,407.98181,96064.93,856.07
6/6/2024 1:00:00 PM,6/6/2024 9:00:00 AM,6/6/2024 2:00:00 PM,6/6/2024 10:00:00 AM,28.54,0.69,98641.71400,618.88026,572.06336,245.61808,379.36768,17859.85,996.55
6/6/2024 12:00:00 PM,6/6/2024 8:00:00 AM,6/6/2024 1:00:00 PM,6/6/2024 9:00:00 AM,27.87,0.45,94932.54400,370.86825,567.09970,242.64965,378.35861,17295.49,767.34
6/6/2024 11:00:00 AM,6/6/2024 7:00:00 AM,6/6/2024 12:00:00 PM,6/6/2024 8:00:00 AM,27.17,1.04,90433.75200,861.30210,573.79237,247.15987,378.13060,17024.33,1154.04
6/6/2024 10:00:00 AM,6/6/2024 6:00:00 AM,6/6/2024 11:00:00 AM,6/6/2024 7:00:00 AM,24.10,0.48,85026.74900,627.85780,544.44278,289.73107,334.40407,15069.96,881.22
6/6/2024 9:00:00 AM,6/6/2024 5:00:00 AM,6/6/2024 10:00:00 AM,6/6/2024 6:00:00 AM,17.81,1.13,80487.85000,675.27483,530.63910,275.33990,333.43636,10867.80,1284.73
6/6/2024 8:00:00 AM,6/6/2024 4:00:00 AM,6/6/2024 9:00:00 AM,6/6/2024 5:00:00 AM,8.42,0.83,78097.87400,44.52288,362.64168,245.75889,170.73124,3529.17,781.59
6/6/2024 7:00:00 AM,6/6/2024 3:00:00 AM,6/6/2024 8:00:00 AM,6/6/2024 4:00:00 AM,7.80,0.41,78045.68500,772.59993,332.62808,244.27128,138.28810,2982.60,279.57
6/6/2024 6:00:00 AM,6/6/2024 2:00:00 AM,6/6/2024 7:00:00 AM,6/6/2024 3:00:00 AM,13.26,0.07,79647.98200,426.01352,379.53563,254.41793,181.86363,5787.00,81.83
6/6/2024 5:00:00 AM,6/6/2024 1:00:00 AM,6/6/2024 6:00:00 AM,6/6/2024 2:00:00 AM,13.79,0.51,82300.57600,518.82372,350.68078,239.29314,162.75260,5646.99,416.70
6/6/2024 4:00:00 AM,6/6/2024 12:00:00 AM,6/6/2024 5:00:00 AM,6/6/2024 1:00:00 AM,11.74,6.71,86332.61800,526.52308,338.15783,234.84848,153.52679,4588.65,5426.59
6/6/2024 3:00:00 AM,6/5/2024 11:00:00 PM,6/6/2024 4:00:00 AM,6/6/2024 12:00:00 AM,14.74,0.03,91933.24500,5013.85638,533.85340,327.06083,284.40643,9069.70,72.61
6/6/2024 2:00:00 AM,6/5/2024 10:00:00 PM,6/6/2024 3:00:00 AM,6/5/2024 11:00:00 PM,52.89,0.31,99008.07600,10607.99083,555.11589,332.60539,302.41924,33692.44,465.64
6/6/2024 1:00:00 AM,6/5/2024 9:00:00 PM,6/6/2024 2:00:00 AM,6/5/2024 10:00:00 PM,31.16,0.76,105084.04300,24498.11705,534.33267,291.27752,320.75418,19086.93,870.32
6/6/2024 12:00:00 AM,6/5/2024 8:00:00 PM,6/6/2024 1:00:00 AM,6/5/2024 9:00:00 PM,26.78,0.57,108631.36000,2481.08143,584.37767,260.07445,356.83962,16833.99,812.53
6/5/2024 11:00:00 PM,6/5/2024 7:00:00 PM,6/6/2024 12:00:00 AM,6/5/2024 8:00:00 PM,31.01,0.66,110951.41400,1970.99143,592.61588,255.13883,357.97387,19341.21,1050.35
6/5/2024 10:00:00 PM,6/5/2024 6:00:00 PM,6/5/2024 11:00:00 PM,6/5/2024 7:00:00 PM,8.96,0.50,113227.68300,2873.80137,645.97167,216.91730,411.40967,5581.94,770.18
6/5/2024 9:00:00 PM,6/5/2024 5:00:00 PM,6/5/2024 10:00:00 PM,6/5/2024 6:00:00 PM,0.01,0.00,115050.80100,0.10452,423.04531,201.93027,209.66017,4.47,0.00
6/5/2024 8:00:00 PM,6/5/2024 4:00:00 PM,6/5/2024 9:00:00 PM,6/5/2024 5:00:00 PM,0.14,0.00,114963.31100,0.12004,422.78232,206.42489,205.15907,52.48,0.00
6/5/2024 7:00:00 PM,6/5/2024 3:00:00 PM,6/5/2024 8:00:00 PM,6/5/2024 4:00:00 PM,4.53,0.76,114407.60200,178.58619,431.40504,213.93860,207.92262,1899.04,809.51
6/5/2024 6:00:00 PM,6/5/2024 2:00:00 PM,6/5/2024 7:00:00 PM,6/5/2024 3:00:00 PM,119.26,0.41,112799.17900,2617.75967,432.81148,126.73444,296.42791,49864.48,476.63
6/5/2024 5:00:00 PM,6/5/2024 1:00:00 PM,6/5/2024 6:00:00 PM,6/5/2024 2:00:00 PM,180.84,0.69,110423.64500,100217.23038,632.71888,130.21207,482.75581,109537.51,794.79
6/5/2024 4:00:00 PM,6/5/2024 12:00:00 PM,6/5/2024 5:00:00 PM,6/5/2024 1:00:00 PM,23.51,2.48,107237.85100,17.37717,614.52848,189.23540,403.06150,13903.53,3322.56
6/5/2024 3:00:00 PM,6/5/2024 11:00:00 AM,6/5/2024 4:00:00 PM,6/5/2024 12:00:00 PM,94.09,0.63,103344.16900,13490.90185,569.77552,246.34346,381.31761,59588.98,784.59
6/5/2024 2:00:00 PM,6/5/2024 10:00:00 AM,6/5/2024 3:00:00 PM,6/5/2024 11:00:00 AM,12.74,0.49,100078.88400,524.15467,564.75086,255.42646,372.11021,8003.95,1047.58
6/5/2024 1:00:00 PM,6/5/2024 9:00:00 AM,6/5/2024 2:00:00 PM,6/5/2024 10:00:00 AM,20.78,2.94,96862.63800,3820.11382,465.72115,243.26982,283.36111,10918.60,3645.92
6/5/2024 12:00:00 PM,6/5/2024 8:00:00 AM,6/5/2024 1:00:00 PM,6/5/2024 9:00:00 AM,22.56,0.50,93847.33700,2013.09564,564.09032,259.09845,368.31229,14220.71,966.05
6/5/2024 11:00:00 AM,6/5/2024 7:00:00 AM,6/5/2024 12:00:00 PM,6/5/2024 8:00:00 AM,120.76,1.78,89949.38500,53885.70545,547.03053,258.59249,355.08417,72451.04,2793.47
6/5/2024 10:00:00 AM,6/5/2024 6:00:00 AM,6/5/2024 11:00:00 AM,6/5/2024 7:00:00 AM,48.39,3.24,84824.22800,19006.86062,473.35196,255.88727,283.00065,26183.86,3454.09
6/5/2024 9:00:00 AM,6/5/2024 5:00:00 AM,6/5/2024 10:00:00 AM,6/5/2024 6:00:00 AM,16.88,2.01,79962.02500,2043.80948,553.36816,259.23511,360.07611,10490.15,2913.38
6/5/2024 8:00:00 AM,6/5/2024 4:00:00 AM,6/5/2024 9:00:00 AM,6/5/2024 5:00:00 AM,16.35,0.65,77454.13400,341.35034,368.00348,252.26454,168.90866,6929.09,603.76
6/5/2024 7:00:00 AM,6/5/2024 3:00:00 AM,6/5/2024 8:00:00 AM,6/5/2024 4:00:00 AM,20.86,2.04,77565.58400,382.82581,376.02704,258.94335,169.25076,8987.54,2081.36
6/5/2024 6:00:00 AM,6/5/2024 2:00:00 AM,6/5/2024 7:00:00 AM,6/5/2024 3:00:00 AM,13.18,2.42,79326.30000,877.10572,363.13062,247.68127,168.47055,5493.23,2437.60
6/5/2024 5:00:00 AM,6/5/2024 1:00:00 AM,6/5/2024 6:00:00 AM,6/5/2024 2:00:00 AM,19.60,2.94,82424.13100,348.70847,357.79845,243.57168,162.71526,7960.83,2689.73
6/5/2024 4:00:00 AM,6/5/2024 12:00:00 AM,6/5/2024 5:00:00 AM,6/5/2024 1:00:00 AM,26.71,2.14,87229.95800,1621.71330,360.98286,250.63690,159.92080,11014.96,1834.42
6/5/2024 3:00:00 AM,6/4/2024 11:00:00 PM,6/5/2024 4:00:00 AM,6/5/2024 12:00:00 AM,23.94,1.40,93902.50400,2287.89784,511.26989,297.88586,285.91378,14086.92,2458.43
6/5/2024 2:00:00 AM,6/4/2024 10:00:00 PM,6/5/2024 3:00:00 AM,6/4/2024 11:00:00 PM,27.26,2.25,101717.45200,7230.49165,548.92142,317.25596,308.02288,17063.35,2917.60
6/5/2024 1:00:00 AM,6/4/2024 9:00:00 PM,6/5/2024 2:00:00 AM,6/4/2024 10:00:00 PM,55.96,1.58,109136.24300,18928.69075,560.82176,329.66930,310.53231,36104.07,3172.71
6/5/2024 12:00:00 AM,6/4/2024 8:00:00 PM,6/5/2024 1:00:00 AM,6/4/2024 9:00:00 PM,18.93,2.36,113050.27200,5390.58794,573.27510,275.59925,348.52488,11829.69,2891.32
6/4/2024 11:00:00 PM,6/4/2024 7:00:00 PM,6/5/2024 12:00:00 AM,6/4/2024 8:00:00 PM,21.62,0.10,117401.10700,27.83877,628.43326,198.98298,409.64849,13142.21,128.04
6/4/2024 10:00:00 PM,6/4/2024 6:00:00 PM,6/4/2024 11:00:00 PM,6/4/2024 7:00:00 PM,10.08,0.00,121520.24500,5845.44653,644.62580,198.31973,432.32224,6341.92,0.00
6/4/2024 9:00:00 PM,6/4/2024 5:00:00 PM,6/4/2024 10:00:00 PM,6/4/2024 6:00:00 PM,4.57,0.00,123919.58100,1.56778,432.43144,199.38448,227.34566,1950.11,0.00
6/4/2024 8:00:00 PM,6/4/2024 4:00:00 PM,6/4/2024 9:00:00 PM,6/4/2024 5:00:00 PM,26.32,0.09,124010.65100,915.35937,445.41253,197.20539,245.30432,12272.15,110.50
6/4/2024 7:00:00 PM,6/4/2024 3:00:00 PM,6/4/2024 8:00:00 PM,6/4/2024 4:00:00 PM,21.75,0.00,122571.65000,6662.76725,421.48729,116.23198,298.05249,9187.39,0.00
6/4/2024 6:00:00 PM,6/4/2024 2:00:00 PM,6/4/2024 7:00:00 PM,6/4/2024 3:00:00 PM,26.17,0.00,120393.71600,372.37903,393.63388,124.46416,273.70564,10398.99,0.00
6/4/2024 5:00:00 PM,6/4/2024 1:00:00 PM,6/4/2024 6:00:00 PM,6/4/2024 2:00:00 PM,102.08,0.12,117388.43100,54151.04275,589.59788,198.61130,446.50292,65941.10,232.16
6/4/2024 4:00:00 PM,6/4/2024 12:00:00 PM,6/4/2024 5:00:00 PM,6/4/2024 1:00:00 PM,45.79,0.60,113066.12100,8343.30899,550.02501,191.16304,421.31718,28189.72,896.92
6/4/2024 3:00:00 PM,6/4/2024 11:00:00 AM,6/4/2024 4:00:00 PM,6/4/2024 12:00:00 PM,36.97,0.42,108207.34300,8921.80655,545.10790,193.96850,419.02069,22799.95,634.83
6/4/2024 2:00:00 PM,6/4/2024 10:00:00 AM,6/4/2024 3:00:00 PM,6/4/2024 11:00:00 AM,27.35,0.57,102756.54300,784.74836,563.63329,197.02085,432.52494,17278.62,899.47
6/4/2024 1:00:00 PM,6/4/2024 9:00:00 AM,6/4/2024 2:00:00 PM,6/4/2024 10:00:00 AM,29.17,0.68,97161.01700,2810.83347,554.57937,197.34463,423.87749,18128.65,1007.07
6/4/2024 12:00:00 PM,6/4/2024 8:00:00 AM,6/4/2024 1:00:00 PM,6/4/2024 9:00:00 AM,35.49,0.35,92371.89500,10612.13760,556.78204,199.19430,426.50625,22248.12,829.85
6/4/2024 11:00:00 AM,6/4/2024 7:00:00 AM,6/4/2024 12:00:00 PM,6/4/2024 8:00:00 AM,49.68,0.50,87097.39400,9946.48363,557.74011,222.59254,402.57877,31285.87,844.54
6/4/2024 10:00:00 AM,6/4/2024 6:00:00 AM,6/4/2024 11:00:00 AM,6/4/2024 7:00:00 AM,34.62,0.70,81223.91100,8336.83303,552.05344,225.51079,392.24215,20744.29,878.22
6/4/2024 9:00:00 AM,6/4/2024 5:00:00 AM,6/4/2024 10:00:00 AM,6/4/2024 6:00:00 AM,26.65,0.55,76735.30000,5689.41402,551.00430,246.61945,371.35176,16520.43,864.20
6/4/2024 8:00:00 AM,6/4/2024 4:00:00 AM,6/4/2024 9:00:00 AM,6/4/2024 5:00:00 AM,18.27,0.87,74502.24600,161.69322,370.43942,245.69141,177.34431,7740.59,825.45
6/4/2024 7:00:00 AM,6/4/2024 3:00:00 AM,6/4/2024 8:00:00 AM,6/4/2024 4:00:00 AM,17.38,0.91,74633.21500,168.81150,364.25366,240.77450,175.09035,7229.62,816.76
6/4/2024 6:00:00 AM,6/4/2024 2:00:00 AM,6/4/2024 7:00:00 AM,6/4/2024 3:00:00 AM,13.02,0.65,76646.97900,585.36968,367.44466,242.86163,176.46426,5461.05,749.12
6/4/2024 5:00:00 AM,6/4/2024 1:00:00 AM,6/4/2024 6:00:00 AM,6/4/2024 2:00:00 AM,24.12,0.39,79996.99000,1482.88070,334.02460,242.62467,138.68614,9294.71,417.12
6/4/2024 4:00:00 AM,6/4/2024 12:00:00 AM,6/4/2024 5:00:00 AM,6/4/2024 1:00:00 AM,47.65,0.56,84830.65100,2538.99234,366.37968,249.04226,168.31592,19882.24,682.43
6/4/2024 3:00:00 AM,6/3/2024 11:00:00 PM,6/4/2024 4:00:00 AM,6/4/2024 12:00:00 AM,29.84,1.00,91598.99100,467.69620,542.33317,239.82346,376.31208,18428.82,1225.36
6/4/2024 2:00:00 AM,6/3/2024 10:00:00 PM,6/4/2024 3:00:00 AM,6/3/2024 11:00:00 PM,84.80,0.32,99380.76200,5426.42419,551.96382,224.35381,402.38383,52745.26,864.88
6/4/2024 1:00:00 AM,6/3/2024 9:00:00 PM,6/4/2024 2:00:00 AM,6/3/2024 10:00:00 PM,72.53,0.44,106985.27100,14766.43037,549.61491,280.12515,344.15931,45262.72,766.13
6/4/2024 12:00:00 AM,6/3/2024 8:00:00 PM,6/4/2024 1:00:00 AM,6/3/2024 9:00:00 PM,32.62,0.38,110905.49000,7352.74757,634.10275,200.40277,413.99598,20137.19,704.57
6/3/2024 11:00:00 PM,6/3/2024 7:00:00 PM,6/4/2024 12:00:00 AM,6/3/2024 8:00:00 PM,332.49,0.00,114785.40800,131060.59036,631.77557,212.66909,399.23810,202332.86,0.00
6/3/2024 10:00:00 PM,6/3/2024 6:00:00 PM,6/3/2024 11:00:00 PM,6/3/2024 7:00:00 PM,152.09,0.00,117078.66900,125217.98878,623.35509,204.80945,397.81711,92168.57,0.00
6/3/2024 9:00:00 PM,6/3/2024 5:00:00 PM,6/3/2024 10:00:00 PM,6/3/2024 6:00:00 PM,29.57,0.00,118133.82000,1398.23633,434.48144,209.50690,214.89202,12539.59,0.00
6/3/2024 8:00:00 PM,6/3/2024 4:00:00 PM,6/3/2024 9:00:00 PM,6/3/2024 5:00:00 PM,3.23,0.00,116380.67700,0.00000,426.07752,198.47186,218.32744,1347.04,0.00
6/3/2024 7:00:00 PM,6/3/2024 3:00:00 PM,6/3/2024 8:00:00 PM,6/3/2024 4:00:00 PM,17.30,0.00,113428.80400,1338.71122,422.32066,143.99293,268.34617,7159.82,0.00
6/3/2024 6:00:00 PM,6/3/2024 2:00:00 PM,6/3/2024 7:00:00 PM,6/3/2024 3:00:00 PM,36.29,0.00,110571.73400,19129.33839,373.13020,181.35036,237.27907,15209.29,0.00
6/3/2024 5:00:00 PM,6/3/2024 1:00:00 PM,6/3/2024 6:00:00 PM,6/3/2024 2:00:00 PM,50.37,0.21,106929.42600,3788.07114,612.24745,123.42207,490.59425,30972.33,375.61
6/3/2024 4:00:00 PM,6/3/2024 12:00:00 PM,6/3/2024 5:00:00 PM,6/3/2024 1:00:00 PM,26.56,1.76,102582.52300,1913.16900,546.81463,185.11182,424.57357,16080.84,2576.50
6/3/2024 3:00:00 PM,6/3/2024 11:00:00 AM,6/3/2024 4:00:00 PM,6/3/2024 12:00:00 PM,72.40,1.30,98506.30600,5282.87924,566.22415,194.64094,436.54336,45350.13,2755.37
6/3/2024 2:00:00 PM,6/3/2024 10:00:00 AM,6/3/2024 3:00:00 PM,6/3/2024 11:00:00 AM,61.63,1.53,94734.04400,5728.84879,554.39933,214.08706,400.79048,37206.37,3187.17
6/3/2024 1:00:00 PM,6/3/2024 9:00:00 AM,6/3/2024 2:00:00 PM,6/3/2024 10:00:00 AM,27.29,1.64,90902.48400,1485.64586,564.86437,215.98661,409.81117,17084.47,3420.02
6/3/2024 12:00:00 PM,6/3/2024 8:00:00 AM,6/3/2024 1:00:00 PM,6/3/2024 9:00:00 AM,45.00,2.36,87249.15300,14720.78909,528.98871,216.66073,376.05786,27321.26,3484.20
6/3/2024 11:00:00 AM,6/3/2024 7:00:00 AM,6/3/2024 12:00:00 PM,6/3/2024 8:00:00 AM,38.71,1.59,83001.81900,2643.97343,551.62286,224.07796,394.26984,24140.01,2901.80
6/3/2024 10:00:00 AM,6/3/2024 6:00:00 AM,6/3/2024 11:00:00 AM,6/3/2024 7:00:00 AM,56.95,1.88,77617.08800,8772.60051,557.36460,225.30293,398.00621,35721.80,2951.07
6/3/2024 9:00:00 AM,6/3/2024 5:00:00 AM,6/3/2024 10:00:00 AM,6/3/2024 6:00:00 AM,70.95,1.95,73071.97200,12201.89846,557.21817,225.25678,398.87201,45435.51,3223.47
6/3/2024 8:00:00 AM,6/3/2024 4:00:00 AM,6/3/2024 9:00:00 AM,6/3/2024 5:00:00 AM,27.94,2.96,70037.40100,409.99420,377.10808,218.13470,211.53204,11891.92,2867.36
6/3/2024 7:00:00 AM,6/3/2024 3:00:00 AM,6/3/2024 8:00:00 AM,6/3/2024 4:00:00 AM,9.94,2.81,69319.85000,105.92759,367.34413,333.10999,85.31396,4171.96,2937.68
6/3/2024 6:00:00 AM,6/3/2024 2:00:00 AM,6/3/2024 7:00:00 AM,6/3/2024 3:00:00 AM,30.22,2.15,70267.89900,661.90216,364.32664,212.81509,203.30487,12586.28,2661.82
6/3/2024 5:00:00 AM,6/3/2024 1:00:00 AM,6/3/2024 6:00:00 AM,6/3/2024 2:00:00 AM,41.02,2.69,72240.32600,509.04713,379.01308,218.32290,213.49763,17745.09,2872.81
6/3/2024 4:00:00 AM,6/3/2024 12:00:00 AM,6/3/2024 5:00:00 AM,6/3/2024 1:00:00 AM,39.06,2.81,75530.11600,616.46976,375.62750,218.09618,209.15212,16673.22,3481.02
6/3/2024 3:00:00 AM,6/2/2024 11:00:00 PM,6/3/2024 4:00:00 AM,6/3/2024 12:00:00 AM,92.08,1.72,80240.83600,19325.86184,542.11028,299.94425,321.76207,58262.85,2858.51
6/3/2024 2:00:00 AM,6/2/2024 10:00:00 PM,6/3/2024 3:00:00 AM,6/2/2024 11:00:00 PM,18.46,0.92,85760.74100,9020.91931,554.22819,316.34206,320.56299,11759.01,2602.44
6/3/2024 1:00:00 AM,6/2/2024 9:00:00 PM,6/3/2024 2:00:00 AM,6/2/2024 10:00:00 PM,38.94,0.49,90050.81800,1684.44166,627.57147,270.01490,357.25354,24364.69,1058.59
6/3/2024 12:00:00 AM,6/2/2024 8:00:00 PM,6/3/2024 1:00:00 AM,6/2/2024 9:00:00 PM,15.88,0.51,91656.87200,3717.94993,599.48208,294.15830,325.11252,9881.82,874.56
6/2/2024 11:00:00 PM,6/2/2024 7:00:00 PM,6/3/2024 12:00:00 AM,6/2/2024 8:00:00 PM,16.55,0.54,92192.28700,364.40891,604.54922,296.71692,302.68852,9871.94,850.42
6/2/2024 10:00:00 PM,6/2/2024 6:00:00 PM,6/2/2024 11:00:00 PM,6/2/2024 7:00:00 PM,19.21,0.58,92903.49400,5844.17342,561.14691,361.65128,277.87370,12324.53,995.08
6/2/2024 9:00:00 PM,6/2/2024 5:00:00 PM,6/2/2024 10:00:00 PM,6/2/2024 6:00:00 PM,72.40,0.77,92509.60000,23201.08387,351.24042,330.45895,76.30606,30703.88,668.08
6/2/2024 8:00:00 PM,6/2/2024 4:00:00 PM,6/2/2024 9:00:00 PM,6/2/2024 5:00:00 PM,18.11,0.68,90322.71600,3361.51544,348.84805,309.45149,93.72403,7571.11,527.97
6/2/2024 7:00:00 PM,6/2/2024 3:00:00 PM,6/2/2024 8:00:00 PM,6/2/2024 4:00:00 PM,19.99,0.85,88184.31000,1053.89861,364.39842,228.08755,180.31681,8196.81,486.22
6/2/2024 6:00:00 PM,6/2/2024 2:00:00 PM,6/2/2024 7:00:00 PM,6/2/2024 3:00:00 PM,16.93,0.80,86127.02700,2242.56093,368.35460,239.15203,187.68884,7186.92,689.50
6/2/2024 5:00:00 PM,6/2/2024 1:00:00 PM,6/2/2024 6:00:00 PM,6/2/2024 2:00:00 PM,24.27,1.74,83500.52200,4096.75021,575.56658,258.99518,380.37751,15501.08,3166.89
6/2/2024 4:00:00 PM,6/2/2024 12:00:00 PM,6/2/2024 5:00:00 PM,6/2/2024 1:00:00 PM,21.11,0.53,81000.18800,3877.46385,559.25865,253.60137,368.40513,12893.18,856.56
6/2/2024 3:00:00 PM,6/2/2024 11:00:00 AM,6/2/2024 4:00:00 PM,6/2/2024 12:00:00 PM,14.43,0.79,78084.96900,2748.87809,548.92294,323.17098,285.70360,8775.92,953.54
6/2/2024 2:00:00 PM,6/2/2024 10:00:00 AM,6/2/2024 3:00:00 PM,6/2/2024 11:00:00 AM,19.37,0.60,75140.45200,87.80128,560.39742,346.01893,277.33215,12081.37,1064.40
6/2/2024 1:00:00 PM,6/2/2024 9:00:00 AM,6/2/2024 2:00:00 PM,6/2/2024 10:00:00 AM,9.95,0.65,72048.57200,456.73492,553.43052,448.98155,165.38776,6116.25,921.74
6/2/2024 12:00:00 PM,6/2/2024 8:00:00 AM,6/2/2024 1:00:00 PM,6/2/2024 9:00:00 AM,11.46,0.61,68850.54700,1187.50077,549.50555,324.22612,288.22939,6985.00,910.32
6/2/2024 11:00:00 AM,6/2/2024 7:00:00 AM,6/2/2024 12:00:00 PM,6/2/2024 8:00:00 AM,13.04,2.17,65753.55400,302.15058,556.81880,316.86612,301.62821,8139.83,2857.84
6/2/2024 10:00:00 AM,6/2/2024 6:00:00 AM,6/2/2024 11:00:00 AM,6/2/2024 7:00:00 AM,7.24,1.08,63790.66300,110.02232,595.00722,330.33688,326.89103,4758.94,2257.14
6/2/2024 9:00:00 AM,6/2/2024 5:00:00 AM,6/2/2024 10:00:00 AM,6/2/2024 6:00:00 AM,7.44,1.63,63435.44300,103.24102,589.51659,312.34709,340.59685,4873.47,2857.32
